id,name,brand,description,price,image_url,stock_quantity,category_id,seller_id,is_new,is_featured,created_at,remaining_percentage,batch_code,purchase_year,box_condition,listing_type,volume
68,"Amyris Homme","Maison Francis Kurdjian","MFK Travel set 11ml, Balance as in the picture, around 5ml left",40,"blob:https://bidscents.com/eb92baa5-1737-4af0-970c-c33083f345c3",1,4,28,false,false,Tue Apr 08 2025 01:27:18 GMT+0000 (Coordinated Universal Time),40,"",2023,"No Box","fixed","11ml"
69,"Gentle Fluidity Silver","Maison Francis Kurdjian","MFK Travel Set 11ml, Balance as in pictures. (5ml/11ml)",35,"blob:https://bidscents.com/c4da156b-d357-44e1-ac77-fb26a7aa8b68",1,4,28,false,false,Tue Apr 08 2025 01:29:35 GMT+0000 (Coordinated Universal Time),40,"",2023,"No Box","auction","11ml"
70,"Another 13","Le Labo","Bought this back in Selfridges Manchester (Can see on the label)",800,"blob:https://bidscents.com/3e49d584-605b-4319-be99-7e52b9797966",1,4,28,false,true,Tue Apr 08 2025 01:46:27 GMT+0000 (Coordinated Universal Time),94,"",2023,"Good","negotiable","100ml"
